rank,institution,count,percentage,country,region
1113,"FusionBrain Lab, AXXX, Moscow, Russia, Applied AI Institute, Moscow, Russia",0.375,0.0070028011204481795,Other,Other / Unknown
1114,University of Shanghai for Science and Technology,0.367,0.006847183317771554,Other,Other / Unknown
1115,Qilu University of Technology,0.367,0.006847183317771554,Other,Other / Unknown
1116,ZOZO Research,0.367,0.006847183317771554,Other,Other / Unknown
1117,Squirrel AI,0.367,0.006847183317771554,Other,Other / Unknown
1118,FuriosaAI,0.367,0.006847183317771554,Other,Other / Unknown
1119,University of North Texas,0.367,0.006847183317771554,Other,Other / Unknown
1120,China University of Geoscience Beijing,0.364,0.006790595025889144,Other,Other / Unknown
1121,Shenzhen Technology University,0.361,0.006743438115987135,Other,Other / Unknown
1122,Nanyang,0.343,0.0064025610244097635,Other,Other / Unknown
1123,"Max Planck Institute for Informatics, SIC",0.333,0.006224712107065047,Other,Other / Unknown
1124,"Ecole Normale Supérieure, Ecole Normale Supérieure de Paris",0.333,0.006224712107065047,Other,Other / Unknown
1125,Wageningen University & Research,0.333,0.006224712107065047,Other,Other / Unknown
1126,"Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education",0.333,0.006224712107065047,Other,Other / Unknown
1127,"Beijing University of Posts and Telecommunications, Beijing 100876, China",0.333,0.006224712107065047,Other,Other / Unknown
1128,"North China Electric Power University, Beijing 102206, China",0.333,0.006224712107065047,Other,Other / Unknown
1129,Yamanashi University,0.333,0.006224712107065047,Other,Other / Unknown
1130,Nagoya University,0.333,0.006224712107065047,Other,Other / Unknown
1131,RPTU Kaiserslautern-Landau,0.333,0.006224712107065047,Other,Other / Unknown
1132,"New Laboratory of Pattern Recognition, MAIS, CASIA",0.333,0.006224712107065047,Other,Other / Unknown
1133,Polytechnic Institute of Turin,0.333,0.006224712107065047,Other,Other / Unknown
1134,Northeast Normal University,0.333,0.006224712107065047,Other,Other / Unknown
1135,Beijing Technology and Business University,0.333,0.006224712107065047,Other,Other / Unknown
1136,National Engineering Research Center of Robot Visual Perception and,0.333,0.006224712107065047,Other,Other / Unknown
1137,Xaira Therapeutics,0.333,0.006224712107065047,Other,Other / Unknown
1138,"Southwest University, Chongqing, China, Chongqing Key Laboratory of Brain-Inspired Cognitive Computing and",0.333,0.006224712107065047,Other,Other / Unknown
1139,"Southwest University, Chongqing, China",0.333,0.006224712107065047,Other,Other / Unknown
1140,"Southwest University, Chongqing, China, Chongqing Key Laboratory of Brain-Inspired Cognitive Computing and, College of Computer and Information Science, Chongqing Normal University, China",0.333,0.006224712107065047,Other,Other / Unknown
1141,Deep Interdisciplinary Intelligence Lab,0.333,0.006224712107065047,Other,Other / Unknown
1142,North Carolina Satate University,0.333,0.006224712107065047,Other,Other / Unknown
1143,Laplace Lab at University of Tennessee,0.333,0.006224712107065047,Other,Other / Unknown
1144,University of Tennessee at Chattanooga,0.333,0.006224712107065047,Other,Other / Unknown
1145,"SambaNova Systems, Inc",0.333,0.006224712107065047,Other,Other / Unknown
1146,University of Science and TechnolZengogy of China,0.333,0.006224712107065047,Other,Other / Unknown
1147,University of Texas,0.333,0.006224712107065047,Other,Other / Unknown
1148,Wellesley College,0.333,0.006224712107065047,Other,Other / Unknown
1149,"State Key Laboratory of Media Convergence and Communication, China",0.333,0.006224712107065047,Other,Other / Unknown
1150,DreamTech,0.333,0.006224712107065047,Other,Other / Unknown
1151,"LASR Lab & CeTI, TU Dresden, Germany",0.333,0.006224712107065047,Other,Other / Unknown
1152,"Generative AI Lab, College of Computing and Data Science",0.333,0.006224712107065047,Other,Other / Unknown
1153,"Generative AI Lab, College of Computing and Data Science, School of Physical and Mathematical Sciences",0.333,0.006224712107065047,Other,Other / Unknown
1154,"Hon Hai (Foxconn) Research Institute, Taipei, Taiwan",0.333,0.006224712107065047,Other,Other / Unknown
1155,Dolby Laboratories,0.333,0.006224712107065047,Other,Other / Unknown
1156,"Seek Data Group, Emoney Inc",0.333,0.006224712107065047,Other,Other / Unknown
1157,Shanghai Institute of Microsystem and,0.333,0.006224712107065047,Other,Other / Unknown
1158,Wayne State University,0.333,0.006224712107065047,Other,Other / Unknown
1159,"Wayne State University, Institute for AI and Data Science, Wayne State University",0.333,0.006224712107065047,Other,Other / Unknown
1160,"Aalborg University, Denmark",0.333,0.006224712107065047,Other,Other / Unknown
1161,State Key Lab of General Artificial Intelligence,0.333,0.006224712107065047,Other,Other / Unknown
1162,"Centre for Frontier AI Research, Institute of High Performance Computing",0.333,0.006224712107065047,Other,Other / Unknown
1163,School of Intelligence Science and Engineering and Key Labo-,0.333,0.006224712107065047,Other,Other / Unknown
1164,ISTA,0.333,0.006224712107065047,Other,Other / Unknown
1165,ISTA & Red Hat AI,0.333,0.006224712107065047,Other,Other / Unknown
1166,"Hertie Institute, University of T¨ubingen, IMPRS-IS",0.333,0.006224712107065047,Other,Other / Unknown
1167,"Hertie Institute, University of T¨ubingen",0.333,0.006224712107065047,Other,Other / Unknown
1168,University of M¨unster,0.333,0.006224712107065047,Other,Other / Unknown
1169,University of Rostock,0.333,0.006224712107065047,Other,Other / Unknown
1170,"Bitdefender, Romania, University of Bucharest, Romania",0.333,0.006224712107065047,Other,Other / Unknown
1171,"Bitdefender, Romania",0.333,0.006224712107065047,Other,Other / Unknown
1172,"Siemens AG, Munich",0.333,0.006224712107065047,Other,Other / Unknown
1173,"Institute of Psychology, University of Lausanne, Switzerland",0.333,0.006224712107065047,Other,Other / Unknown
1174,Washington Univeristy in St. Louis,0.333,0.006224712107065047,Other,Other / Unknown
1175,"Guangdong Laboratory of AI and Digital Economy, Shenzhen, Guangdong, China",0.333,0.006224712107065047,Other,Other / Unknown
1176,University of Neuchâtel,0.333,0.006224712107065047,Other,Other / Unknown
1177,Y onsei University,0.333,0.006224712107065047,Other,Other / Unknown
1178,Korea Institute for Advanced Study,0.333,0.006224712107065047,Other,Other / Unknown
1179,Vipshop,0.333,0.006224712107065047,Other,Other / Unknown
1180,Hunan Airon Tech,0.333,0.006224712107065047,Other,Other / Unknown
1181,Institute of Artificial Intelligence,0.333,0.006224712107065047,Other,Other / Unknown
1182,Australian Institute for Machine Learning,0.333,0.006224712107065047,Other,Other / Unknown
1183,Simon Lucey,0.333,0.006224712107065047,Other,Other / Unknown
1184,"Tianjin Medical University Cancer Institute & Hospital, Department of Radiation Oncology (Maastro), Maastricht University Medical Centre+",0.333,0.006224712107065047,Other,Other / Unknown
1185,"Zhejiang Key Laboratory of Particle Radiotherapy Equipment, Zhejiang Cancer Hospital, Department of Radiation Oncology (Maastro), Maastricht University Medical Centre+",0.333,0.006224712107065047,Other,Other / Unknown
1186,"Shenzhen Institute of Artificial Intelligence and Robotics for Society, Shenzhen, China",0.333,0.006224712107065047,Other,Other / Unknown
1187,"Astribot, Shenzhen, China",0.333,0.006224712107065047,Other,Other / Unknown
1188,Aberystwyth University,0.333,0.006224712107065047,Other,Other / Unknown
1189,"State Key Laboratory of Membrane Biology, Beijing Frontier Research Center of Biological",0.333,0.006224712107065047,Other,Other / Unknown
1190,State Key Laboratory of Membrane Biology-Membrane Structure and Artificial Intelligence,0.333,0.006224712107065047,Other,Other / Unknown
1191,State Key Laboratory of Membrane Biology–Membrane Structure and Artificial Intelligence Biology Branch,0.333,0.006224712107065047,Other,Other / Unknown
1192,State Key Laboratory of Membrane Biology,0.333,0.006224712107065047,Other,Other / Unknown
1193,"State Key Laboratory of Membrane Biology, Beijing Frontier Research Center of Biological Structures",0.333,0.006224712107065047,Other,Other / Unknown
1194,1,0.333,0.006224712107065047,Other,Other / Unknown
1195,NA VER Cloud,0.333,0.006224712107065047,Other,Other / Unknown
1196,"Macquarie University, Sydney, NSW, Australia",0.333,0.006224712107065047,Other,Other / Unknown
1197,BeingBeyond,0.333,0.006224712107065047,Other,Other / Unknown
1198,Temple University,0.333,0.006224712107065047,Other,Other / Unknown
1199,IQVIA,0.333,0.006224712107065047,Other,Other / Unknown
1200,Flower Labs,0.333,0.006224712107065047,Other,Other / Unknown
1201,"Xi’an Jiaotong University, Hikrobot Co., Ltd",0.333,0.006224712107065047,Other,Other / Unknown
1202,Laboratory for Statistical Monitoring and,0.333,0.006224712107065047,Other,Other / Unknown
1203,"MyoLab.AI, New York City, USA",0.333,0.006224712107065047,Other,Other / Unknown
1204,"Masaryk University, Brno, Czechia",0.333,0.006224712107065047,Other,Other / Unknown
1205,"Alexandria University, Applied Innovation Center",0.333,0.006224712107065047,Other,Other / Unknown
1206,Alexandria University,0.333,0.006224712107065047,Other,Other / Unknown
1207,Knowin,0.333,0.006224712107065047,Other,Other / Unknown
1208,Faculty of Engineering and IT (FEIT),0.333,0.006224712107065047,Other,Other / Unknown
1209,SK Hynix Inc,0.333,0.006224712107065047,Other,Other / Unknown
1210,"MedAI Technology (Wuxi) Co. Ltd., China",0.333,0.006224712107065047,Other,Other / Unknown
1211,Ellison Institute of Technology,0.333,0.006224712107065047,Other,Other / Unknown
1212,Oumi,0.333,0.006224712107065047,Other,Other / Unknown
1213,Pangram Labs,0.333,0.006224712107065047,Other,Other / Unknown
1214,IIIT Delhi,0.333,0.006224712107065047,Other,Other / Unknown
1215,Halmstad University,0.333,0.006224712107065047,Other,Other / Unknown
1216,D’Amore-McKim School of Business,0.333,0.006224712107065047,Other,Other / Unknown
1217,Network Science Institute,0.333,0.006224712107065047,Other,Other / Unknown
1218,"Boston, MA 02115, USA",0.333,0.006224712107065047,Other,Other / Unknown
1219,AWS,0.333,0.006224712107065047,Other,Other / Unknown
1220,"George Washington University, LMI Consulting",0.333,0.006224712107065047,Other,Other / Unknown
1221,George Washington University,0.333,0.006224712107065047,Other,Other / Unknown
1222,CyberAgent,0.333,0.006224712107065047,Other,Other / Unknown
1223,Holiday Robotics,0.333,0.006224712107065047,Other,Other / Unknown
1224,Zhongguancun Laboratory,0.333,0.006224712107065047,Other,Other / Unknown
1225,"Birkbeck, University of London",0.333,0.006224712107065047,Other,Other / Unknown
1226,"Xi’an Jiaotong University, State Key Laboratory of Human-Machine Hybrid Augmented Intelligence, Xi’an Jiaotong University",0.333,0.006224712107065047,Other,Other / Unknown
1227,"Jiangnan University, Wuxi, China",0.333,0.006224712107065047,Other,Other / Unknown
1228,University of Texas Southwestern Medical Center,0.333,0.006224712107065047,Other,Other / Unknown
1229,MoE Key Lab of Artificial Intelligence,0.333,0.006224712107065047,Other,Other / Unknown
1230,"School of, Key Laboratory of New Generation",0.333,0.006224712107065047,Other,Other / Unknown
1231,Delineate Inc,0.333,0.006224712107065047,Other,Other / Unknown
1232,"Zhejiang Normal University, Beijing Geekplus Technology Co., Ltd",0.333,0.006224712107065047,Other,Other / Unknown
1233,"Birkbeck, University of London, UK",0.333,0.006224712107065047,Other,Other / Unknown
1234,College of Computer Science and Artificial Intelligence,0.333,0.006224712107065047,Other,Other / Unknown
1235,"Shanghai Academy of AI for Science, Shanghai, China",0.333,0.006224712107065047,Other,Other / Unknown
1236,"Shanghai Mental Health Center, SJTU School of Medicine, China",0.333,0.006224712107065047,Other,Other / Unknown
1237,"Chen Frontier Lab for AI and Mental Health, Tianqiao and Chrissy Chen Institute, Shanghai, China",0.333,0.006224712107065047,Other,Other / Unknown
1238,"City St George’s, University of London, UK",0.333,0.006224712107065047,Other,Other / Unknown
1239,"Hunan Institute of Advanced Technology, Hunan, China",0.333,0.006224712107065047,Other,Other / Unknown
1240,DGS,0.333,0.006224712107065047,Other,Other / Unknown
1241,Capital Fund Management,0.333,0.006224712107065047,Other,Other / Unknown
1242,"Chair for Machine Learning, University of Mannheim, Mannheim, Germany",0.333,0.006224712107065047,Other,Other / Unknown
1243,Department of Data Science and Artificial Intelligence,0.333,0.006224712107065047,Other,Other / Unknown
1244,Department of Computing,0.333,0.006224712107065047,Other,Other / Unknown
1245,"AXXX, Center for AI-driven Drug Design",0.333,0.006224712107065047,Other,Other / Unknown
1246,"Constructor University, HSE University",0.333,0.006224712107065047,Other,Other / Unknown
1247,Constructor University,0.333,0.006224712107065047,Other,Other / Unknown
1248,FM-Global,0.333,0.006224712107065047,Other,Other / Unknown
1249,Academia Sinica,0.333,0.006224712107065047,Other,Other / Unknown
1250,"Vector Institute, Canada",0.333,0.006224712107065047,Other,Other / Unknown
1251,"EPIC Lab, SJTU",0.333,0.006224712107065047,Other,Other / Unknown
1252,Cogniser Information Technology,0.333,0.006224712107065047,Other,Other / Unknown
1253,"University of Genoa, Italy",0.333,0.006224712107065047,Other,Other / Unknown
1254,"University of Genoa, Italy, University of Cagliari, Italy",0.333,0.006224712107065047,Other,Other / Unknown
1255,"Tianmushan Laboratory, Hangzhou, China",0.333,0.006224712107065047,Other,Other / Unknown
1256,"Else Kroener Fresenius Center for Digital Health, Faculty of Medicine, TUD Dresden University of Technology, Germany, Medical Oncology, National Center for Tumor Diseases (NCT), University Hospital Heidelberg, Heidelberg, Germany",0.333,0.006224712107065047,Other,Other / Unknown
1257,"Else Kroener Fresenius Center for Digital Health, Faculty of Medicine, TUD Dresden University of Technology, Germany, Medical Oncology, National Center for Tumor Diseases (NCT), University Hospital Heidelberg, Heidelberg, Germany, Department of Medicine I, Faculty of Medicine, TUD Dresden University of Technology, Germany, Pathology & Data Analytics, Leeds Institute of Medical Research at St James’s, University of Leeds, Leeds, United Kingdom",0.333,0.006224712107065047,Other,Other / Unknown
1258,"National Tsing Hua University, Taiwan",0.333,0.006224712107065047,Other,Other / Unknown
1259,State Key Laboratory of Networking and Switching Technology,0.333,0.006224712107065047,Other,Other / Unknown
1260,"Around Tech (Shenzhen), Ltd",0.333,0.006224712107065047,Other,Other / Unknown
1261,"Generative AI Lab, College of Computing and",0.333,0.006224712107065047,Other,Other / Unknown
1262,Helixon US Inc,0.333,0.006224712107065047,Other,Other / Unknown
1263,OpenBMB,0.333,0.006224712107065047,Other,Other / Unknown
1264,Individual Author,0.333,0.006224712107065047,Other,Other / Unknown
1265,DGIST,0.333,0.006224712107065047,Other,Other / Unknown
1266,GAIR,0.333,0.006224712107065047,Other,Other / Unknown
1267,"University of Freiburg, Germany",0.333,0.006224712107065047,Other,Other / Unknown
1268,"Guangdong Laboratory of Artificial Intelligence and Digital Economy (SZ), Shenzhen, China",0.333,0.006224712107065047,Other,Other / Unknown
1269,Korea Research Institute of Chemical Technology,0.333,0.006224712107065047,Other,Other / Unknown
1270,Dresden University of Technology,0.333,0.006224712107065047,Other,Other / Unknown
1271,Kognia Sports Intelligence,0.333,0.006224712107065047,Other,Other / Unknown
1272,"Institut de Rob`otica i Inform`atica Industrial, CSIC-UPC",0.333,0.006224712107065047,Other,Other / Unknown
1273,"Keerbergen, Belgium",0.333,0.006224712107065047,Other,Other / Unknown
1274,"Raleigh, USA",0.333,0.006224712107065047,Other,Other / Unknown
1275,"Redmond, USA",0.333,0.006224712107065047,Other,Other / Unknown
1276,Shenzhen Loop Area Institute (SLAI),0.333,0.006224712107065047,Other,Other / Unknown
1277,"Hohai University, Nanjing, China",0.333,0.006224712107065047,Other,Other / Unknown
1278,"University of Athens, Archimedes/Athena RC, Greece",0.333,0.006224712107065047,Other,Other / Unknown
1279,"Electronic and Computer Engineering, University of Catania",0.333,0.006224712107065047,Other,Other / Unknown
1280,"(THBI), Department of Psychological and Cognitive Sciences",0.333,0.006224712107065047,Other,Other / Unknown
1281,London School of Economics and Political Science,0.333,0.006224712107065047,Other,Other / Unknown
1282,"Data Science Laboratory (DOT-Lab), Universit´e T ´ELUQ, Montr´eal, Canada, Center for Research and Intervention on Suicide, Ethical Issues and End-of-Life Practices, Montr´eal, Canada",0.333,0.006224712107065047,Other,Other / Unknown
1283,"Psychology Department, University of Qu´ebec at Montr´eal, Montr´eal, Canada, Center for Research and Intervention on Suicide, Ethical Issues and End-of-Life Practices, Montr´eal, Canada",0.333,0.006224712107065047,Other,Other / Unknown
1284,MedAI Technology (Wuxi) Co. Ltd,0.333,0.006224712107065047,Other,Other / Unknown
1285,Ritzz-AI,0.333,0.006224712107065047,Other,Other / Unknown
1286,"Nanjing First Hospital, Nanjing Medical University",0.333,0.006224712107065047,Other,Other / Unknown
1287,"Independent Researcher, Beijing, China",0.333,0.006224712107065047,Other,Other / Unknown
1288,Panasonic,0.333,0.006224712107065047,Other,Other / Unknown
1289,Mobi.AI,0.333,0.006224712107065047,Other,Other / Unknown
1290,"Università di Trento, Trento, Italy, Interdepartmental Robotics Labs (IDRA), Trento, Italy",0.333,0.006224712107065047,Other,Other / Unknown
1291,"Università di Verona, Verona, Italy",0.333,0.006224712107065047,Other,Other / Unknown
1292,"Pipple, Eindhoven, Netherlands",0.333,0.006224712107065047,Other,Other / Unknown
1293,Chengdu University of Information Technology,0.333,0.006224712107065047,Other,Other / Unknown
1294,Atlassian,0.333,0.006224712107065047,Other,Other / Unknown
1295,"Greenshoe, Inc",0.333,0.006224712107065047,Other,Other / Unknown
1296,HSE University,0.333,0.006224712107065047,Other,Other / Unknown
1297,"HSE University, Basic Research of Artificial Intelligence Laboratory (BRAIn Lab)",0.333,0.006224712107065047,Other,Other / Unknown
1298,"HSE University, FusionBrain Lab, AXXX",0.333,0.006224712107065047,Other,Other / Unknown
1299,"KIOS Research and Innovation Center of Excellence, University of Cyprus, Nicosia, Cyprus, Department of Electrical and Computer Engineering, University of Cyprus, Nicosia, Cyprus",0.333,0.006224712107065047,Other,Other / Unknown
1300,"KIOS Research and Innovation Center of Excellence, University of Cyprus, Nicosia, Cyprus",0.333,0.006224712107065047,Other,Other / Unknown
1301,"University of Cyprus, Nicosia, Cyprus",0.333,0.006224712107065047,Other,Other / Unknown
1302,"State Key Laboratory of Precision Measurement Technology and Instrument, Department of",0.333,0.006224712107065047,Other,Other / Unknown
1303,EvalSys,0.333,0.006224712107065047,Other,Other / Unknown
1304,"EvalSys, LobeHub 4 absolute AI",0.333,0.006224712107065047,Other,Other / Unknown
1305,IMC Trading,0.333,0.006224712107065047,Other,Other / Unknown
1306,"Data Science & Artificial Intelligence Research Institute, China Unicom, Unicom Data Intelligence, China Unicom",0.333,0.006224712107065047,Other,Other / Unknown
1307,"Unicom Data Intelligence, China Unicom",0.333,0.006224712107065047,Other,Other / Unknown
1308,Jeonbuk National University,0.333,0.006224712107065047,Other,Other / Unknown
1309,"The University of Texas MD Anderson Cancer Center, Institute for Data Science in Oncology, The University of Texas MD Anderson Cancer Center",0.333,0.006224712107065047,Other,Other / Unknown
1310,"Guilin University of Electronic Technology, China",0.333,0.006224712107065047,Other,Other / Unknown
1311,"Inclusion AI, China",0.333,0.006224712107065047,Other,Other / Unknown
1312,"Guangdong Laboratory of Machine Perception and Intelligent Computing, Shenzhen MSU-BIT University, Beijing Key Laboratory of Intelligent Information Technology, School of Computer Science & Technology",0.333,0.006224712107065047,Other,Other / Unknown
1313,"Netherlands Institute for Neuroscience, University of Parma",0.333,0.006224712107065047,Other,Other / Unknown
1314,Netherlands Institute for Neuroscience,0.333,0.006224712107065047,Other,Other / Unknown
1315,MOEKLINNS Lab,0.333,0.006224712107065047,Other,Other / Unknown
1316,"Freie Universit at Berlin, Berlin, Germany",0.333,0.006224712107065047,Other,Other / Unknown
1317,"INRAE, OPAALE, Rennes, France",0.333,0.006224712107065047,Other,Other / Unknown
1318,"LG Electronics, Toronto AI Lab",0.333,0.006224712107065047,Other,Other / Unknown
1319,LG Electronics,0.333,0.006224712107065047,Other,Other / Unknown
1320,"¨Orebro University, Sweden",0.333,0.006224712107065047,Other,Other / Unknown
1321,"Zuse Institute Berlin, Technical University of Berlin",0.333,0.006224712107065047,Other,Other / Unknown
1322,Universidad Carlos III de Madrid,0.333,0.006224712107065047,Other,Other / Unknown
1323,"Institute of High Performance Computing, Agency for Science, Technology and Research, Singapore",0.333,0.006224712107065047,Other,Other / Unknown
1324,"Institute for Infocomm Research, Agency for Science, Technology and Research, Singapore",0.333,0.006224712107065047,Other,Other / Unknown
1325,Queen’s University Belfast,0.333,0.006224712107065047,Other,Other / Unknown
1326,Jiigan Technology,0.333,0.006224712107065047,Other,Other / Unknown
1327,RTX,0.333,0.006224712107065047,Other,Other / Unknown
1328,"INTSIG Information Co., Ltd",0.333,0.006224712107065047,Other,Other / Unknown
1329,"JIIOV Technology, China",0.333,0.006224712107065047,Other,Other / Unknown
1330,"DP Technology, Beijing",0.333,0.006224712107065047,Other,Other / Unknown
1331,"Criteo AI lab, FairPlay joint team, France",0.333,0.006224712107065047,Other,Other / Unknown
1332,Rhymes.AI,0.333,0.006224712107065047,Other,Other / Unknown
1333,Louisiana State University,0.333,0.006224712107065047,Other,Other / Unknown
1334,Macau University of Science and Technology,0.333,0.006224712107065047,Other,Other / Unknown
1335,FAR.AI,0.333,0.006224712107065047,Other,Other / Unknown
1336,FAR AI,0.333,0.006224712107065047,Other,Other / Unknown
1337,FAR,0.333,0.006224712107065047,Other,Other / Unknown
1338,Genesis AI,0.333,0.006224712107065047,Other,Other / Unknown
1339,University of Kaiserslautern–Landau (RPTU),0.333,0.006224712107065047,Other,Other / Unknown
1340,"Institute for Infocomm Research, A",0.333,0.006224712107065047,Other,Other / Unknown
1341,Macao University of Science and Technology,0.333,0.006224712107065047,Other,Other / Unknown
1342,"Institute of Medicinal Plant Development, Chinese Academy of Medical Sciences and Peking",0.333,0.006224712107065047,Other,Other / Unknown
1343,Synthesia,0.333,0.006224712107065047,Other,Other / Unknown
1344,State Street Technology (Zhejiang) Ltd,0.333,0.006224712107065047,Other,Other / Unknown
1345,Datadog AI Research,0.333,0.006224712107065047,Other,Other / Unknown
1346,Orby AI,0.333,0.006224712107065047,Other,Other / Unknown
1347,"Institute for Advanced Algorithms Research, Shanghai",0.333,0.006224712107065047,Other,Other / Unknown
1348,Guangxi University,0.333,0.006224712107065047,Other,Other / Unknown
1349,"Scalefree Intelligence Ltd., Shanghai, China",0.333,0.006224712107065047,Other,Other / Unknown
1350,"MoE Key Laboratory of Brain-inspired Intelligent Perception and Cognition, Institute of Artificial Intelligence, Hefei Comprehensive National Science Center",0.333,0.006224712107065047,Other,Other / Unknown
1351,BioGeometry,0.333,0.006224712107065047,Other,Other / Unknown
1352,"Artificial Intelligence in Education, Central China Normal University",0.333,0.006224712107065047,Other,Other / Unknown
1353,John Hopkins University,0.333,0.006224712107065047,Other,Other / Unknown
1354,Netflix Research,0.333,0.006224712107065047,Other,Other / Unknown
1355,"Engineering and Mathematical Sciences, La Trobe University, Melbourne, Australia, Australian Centre for AI and Medical Innovation, La Trobe University, Melbourne, Australia",0.333,0.006224712107065047,Other,Other / Unknown
1356,"Engineering and Mathematical Sciences, La Trobe University, Melbourne, Australia",0.333,0.006224712107065047,Other,Other / Unknown
1357,"Valeo.ai, France",0.333,0.006224712107065047,Other,Other / Unknown
1358,"Department for AI in Society, Science, and Technology, Zuse Institute Berlin (ZIB), Germany",0.333,0.006224712107065047,Other,Other / Unknown
1359,"Cartesia AI, San Francisco, CA, USA",0.333,0.006224712107065047,Other,Other / Unknown
1360,Cognitive AI Systems Lab,0.333,0.006224712107065047,Other,Other / Unknown
1361,University of Milan,0.333,0.006224712107065047,Other,Other / Unknown
1362,InVirtuoLabs,0.333,0.006224712107065047,Other,Other / Unknown
1363,Dalle Molle Institute for Artificial Intelligence,0.333,0.006224712107065047,Other,Other / Unknown
1364,AT&T Chief Data Office,0.333,0.006224712107065047,Other,Other / Unknown
1365,"Pontificia Universidad Cat´olica de Chile, National Center for Artificial Intelligence (CENIA)",0.333,0.006224712107065047,Other,Other / Unknown
1366,"National Center for Artificial Intelligence (CENIA), Universidad de Chile",0.333,0.006224712107065047,Other,Other / Unknown
1367,National Center for Artificial Intelligence (CENIA),0.333,0.006224712107065047,Other,Other / Unknown
1368,Jiangnan University,0.333,0.006224712107065047,Other,Other / Unknown
1369,Department of Mathematics and Scientific Computing and Imaging (SCI) Institute,0.333,0.006224712107065047,Other,Other / Unknown
1370,Beijing Advanced Innovation Center for Future Blockchain and Privacy Computing,0.333,0.006224712107065047,Other,Other / Unknown
1371,"CortAIx Labs, Thales Digital Solutions",0.333,0.006224712107065047,Other,Other / Unknown
1372,Omelet,0.333,0.006224712107065047,Other,Other / Unknown
1373,"Key Laboratory of Computing Power Network and Information Security, Ministry of Education",0.333,0.006224712107065047,Other,Other / Unknown
1374,Spatialtemporal AI,0.333,0.006224712107065047,Other,Other / Unknown
1375,Shenzhen Polytechnic University,0.333,0.006224712107065047,Other,Other / Unknown
1376,Reality Labs Research,0.333,0.006224712107065047,Other,Other / Unknown
1377,Codec Avatars Lab,0.333,0.006224712107065047,Other,Other / Unknown
1378,Anhui Provincial Hospital,0.333,0.006224712107065047,Other,Other / Unknown
1379,Snap Research,0.333,0.006224712107065047,Other,Other / Unknown
1380,Center for Translational Data Science,0.333,0.006224712107065047,Other,Other / Unknown
1381,"Center for Translational Data Science, Department of Computer Science, Department of Medicine",0.333,0.006224712107065047,Other,Other / Unknown
1382,Université de Nantes,0.333,0.006224712107065047,Other,Other / Unknown
1383,Metastone Technology,0.333,0.006224712107065047,Other,Other / Unknown
1384,Klleon AI Research,0.333,0.006224712107065047,Other,Other / Unknown
1385,RLWRLD,0.333,0.006224712107065047,Other,Other / Unknown
1386,"Seattle, W A, USA",0.333,0.006224712107065047,Other,Other / Unknown
1387,"Pittsburgh, PA, USA",0.333,0.006224712107065047,Other,Other / Unknown
1388,LightOn,0.333,0.006224712107065047,Other,Other / Unknown
1389,"University of Stuttgart, Stuttgart, Germany",0.333,0.006224712107065047,Other,Other / Unknown
1390,Independent Scholar,0.333,0.006224712107065047,Other,Other / Unknown
1391,Starc.Institute,0.333,0.006224712107065047,Other,Other / Unknown
1392,University of South Florida,0.333,0.006224712107065047,Other,Other / Unknown
1393,"Universit´e de Montr ´eal, Canada",0.333,0.006224712107065047,Other,Other / Unknown
1394,"Copenhagen, Denmark",0.333,0.006224712107065047,Other,Other / Unknown
1395,"Madison, WI, USA",0.333,0.006224712107065047,Other,Other / Unknown
1396,SAS,0.333,0.006224712107065047,Other,Other / Unknown
1397,DataBaker Technology,0.333,0.006224712107065047,Other,Other / Unknown
1398,Nantong University,0.333,0.006224712107065047,Other,Other / Unknown
1399,National Key Laboratory for Multimedia Information Processing,0.333,0.006224712107065047,Other,Other / Unknown
1400,"LG CNS, Republic of Korea",0.333,0.006224712107065047,Other,Other / Unknown
1401,"Korea Development Bank, Republic of Korea",0.333,0.006224712107065047,Other,Other / Unknown
1402,Soongsil University,0.333,0.006224712107065047,Other,Other / Unknown
1403,"Munich Center for Machine Learning, LMU",0.333,0.006224712107065047,Other,Other / Unknown
1404,First Intelligence,0.333,0.006224712107065047,Other,Other / Unknown
1405,"Seattle, W A",0.333,0.006224712107065047,Other,Other / Unknown
1406,"New Haven, CT",0.333,0.006224712107065047,Other,Other / Unknown
1407,"La Jolla, CA",0.333,0.006224712107065047,Other,Other / Unknown
1408,DataGrand Inc,0.333,0.006224712107065047,Other,Other / Unknown
1409,Trinity College Dublin and Lero,0.333,0.006224712107065047,Other,Other / Unknown
1410,"Goethe University Frankfurt, Frankfurt am Main, Germany, The Hessian Center for Artiﬁcial Intelligence (hessian.AI), Darmstadt, Germany",0.333,0.006224712107065047,Other,Other / Unknown
1411,"Goethe University Frankfurt, Frankfurt am Main, Germany, The Hessian Center for Artiﬁcial Intelligence (hessian.AI), Darmstadt, Germany, Frankfurt Institute for Advanced Studies, Frankfurt am Main, Germany",0.333,0.006224712107065047,Other,Other / Unknown
1412,"Regenstrief Institute, Department of Biostatistics and Health Data Science, Indiana University",0.333,0.006224712107065047,Other,Other / Unknown
1413,"Key Laboratory of Computing Power Network and Information Security, Ministry of Education, Shandong Provincial Key Laboratory of Computing Power Internet and Service Computing",0.333,0.006224712107065047,Other,Other / Unknown
1414,GSK.ai,0.333,0.006224712107065047,Other,Other / Unknown
