rank,institution,count,percentage,country,region
1137,University of Zürich,1,0.018670649738610903,Other,Other / Unknown
1138,ChimerAI,1,0.018670649738610903,Other,Other / Unknown
1139,"HSE University, Russia",1,0.018670649738610903,Other,Other / Unknown
1140,"HSE University, Russia, FusionBrain Lab, AXXX, Russia",1,0.018670649738610903,Other,Other / Unknown
1141,Athena Research Center,1,0.018670649738610903,Other,Other / Unknown
1142,"Amrita Vishwa Vidyapeetham, Amritapuri",1,0.018670649738610903,Other,Other / Unknown
1143,"Northeastern, RL2 10absolute AI",1,0.018670649738610903,Other,Other / Unknown
1144,ROLL,1,0.018670649738610903,Other,Other / Unknown
1145,RL2 10absolute AI,1,0.018670649738610903,Other,Other / Unknown
1146,Northeastern,1,0.018670649738610903,Other,Other / Unknown
1147,Capital Fund Management,1,0.018670649738610903,Other,Other / Unknown
1148,"University of Dundee, United Kingdom",1,0.018670649738610903,Other,Other / Unknown
1149,"Zillow Group, Inc.",1,0.018670649738610903,Other,Other / Unknown
1150,"Chair for Machine Learning, University of Mannheim, Mannheim, Germany",1,0.018670649738610903,Other,Other / Unknown
1151,Department of Data Science and Artificial Intelligence,1,0.018670649738610903,Other,Other / Unknown
1152,Department of Computing,1,0.018670649738610903,Other,Other / Unknown
1153,"AXXX, Center for AI-driven Drug Design",1,0.018670649738610903,Other,Other / Unknown
1154,"Constructor University, HSE University",1,0.018670649738610903,Other,Other / Unknown
1155,Constructor University,1,0.018670649738610903,Other,Other / Unknown
1156,Fujian Key Laboratory of Sensing and Computing for Smart Cities,1,0.018670649738610903,Other,Other / Unknown
1157,"Centre for Frontier AI Research, Agency for Science, Technology and Research",1,0.018670649738610903,Other,Other / Unknown
1158,Arcade AI,1,0.018670649738610903,Other,Other / Unknown
1159,Department of Physics,1,0.018670649738610903,Other,Other / Unknown
1160,FM-Global,1,0.018670649738610903,Other,Other / Unknown
1161,"CNNC Equipment Technology Research (Shanghai) Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1162,"Shanghai Westwell Technology Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1163,School of Computer Science and Technology,1,0.018670649738610903,Other,Other / Unknown
1164,Academia Sinica,1,0.018670649738610903,Other,Other / Unknown
1165,University of Passau,1,0.018670649738610903,Other,Other / Unknown
1166,"Uppsala University, Uppsala, Sweden",1,0.018670649738610903,Other,Other / Unknown
1167,"Vector Institute, Canada",1,0.018670649738610903,Other,Other / Unknown
1168,University of Texas at Arlington,1,0.018670649738610903,Other,Other / Unknown
1169,Aleph Alpha Research,1,0.018670649738610903,Other,Other / Unknown
1170,Beijing University of Posts and Telecom,1,0.018670649738610903,Other,Other / Unknown
1171,Eigent AI,1,0.018670649738610903,Other,Other / Unknown
1172,"Chinese University of Hongkong, Shenzhen",1,0.018670649738610903,Other,Other / Unknown
1173,"Universitat Polit`ecnica de Catalunya, Spain",1,0.018670649738610903,Other,Other / Unknown
1174,"EPIC Lab, SJTU",1,0.018670649738610903,Other,Other / Unknown
1175,Joy Future Academy,1,0.018670649738610903,Other,Other / Unknown
1176,"SDU Metaverse Lab, University of Southern Denmark",1,0.018670649738610903,Other,Other / Unknown
1177,Shanghai Black Wing Asset Management,1,0.018670649738610903,Other,Other / Unknown
1178,Di-Matrix Information Technology,1,0.018670649738610903,Other,Other / Unknown
1179,Cogniser Information Technology,1,0.018670649738610903,Other,Other / Unknown
1180,"LABEL4.AI, Rennes, France",1,0.018670649738610903,Other,Other / Unknown
1181,CS Department,1,0.018670649738610903,Other,Other / Unknown
1182,"East China University of Science and Technology, Datawhale Org",1,0.018670649738610903,Other,Other / Unknown
1183,"University of Genoa, Italy",1,0.018670649738610903,Other,Other / Unknown
1184,"University of Genoa, Italy, University of Cagliari, Italy",1,0.018670649738610903,Other,Other / Unknown
1185,FABU Inc,1,0.018670649738610903,Other,Other / Unknown
1186,"Hangzhou Kuaidi Science and Technology Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1187,Advanced Telecommunications Research Institute International,1,0.018670649738610903,Other,Other / Unknown
1188,"University of Nevada, Reno, USA",1,0.018670649738610903,Other,Other / Unknown
1189,Department of Statistics and Operations Research & School of Data Science and Society,1,0.018670649738610903,Other,Other / Unknown
1190,"1Brown University, 2UT Austin, 3Carnegie Mellon University, 4Technion",1,0.018670649738610903,Other,Other / Unknown
1191,ModelBest Inc,1,0.018670649738610903,Other,Other / Unknown
1192,"Nanyang Technological University1, Southeast University2",1,0.018670649738610903,Other,Other / Unknown
1193,University of Genoa,1,0.018670649738610903,Other,Other / Unknown
1194,Oakland University,1,0.018670649738610903,Other,Other / Unknown
1195,Qiyuan Lab,1,0.018670649738610903,Other,Other / Unknown
1196,"Tianmushan Laboratory, Hangzhou, China",1,0.018670649738610903,Other,Other / Unknown
1197,"Else Kroener Fresenius Center for Digital Health, Faculty of Medicine, TUD Dresden University of Technology, Germany, Medical Oncology, National Center for Tumor Diseases (NCT), University Hospital Heidelberg, Heidelberg, Germany",1,0.018670649738610903,Other,Other / Unknown
1198,"Else Kroener Fresenius Center for Digital Health, Faculty of Medicine, TUD Dresden University of Technology, Germany, Medical Oncology, National Center for Tumor Diseases (NCT), University Hospital Heidelberg, Heidelberg, Germany, Department of Medicine I, Faculty of Medicine, TUD Dresden University of Technology, Germany, Pathology & Data Analytics, Leeds Institute of Medical Research at St James’s, University of Leeds, Leeds, United Kingdom",1,0.018670649738610903,Other,Other / Unknown
1199,V AST,1,0.018670649738610903,Other,Other / Unknown
1200,"AXXX∗, Applied AI Institute",1,0.018670649738610903,Other,Other / Unknown
1201,"AXXX∗, Computational Imaging Lab",1,0.018670649738610903,Other,Other / Unknown
1202,"Computational Imaging Lab§, AXXX",1,0.018670649738610903,Other,Other / Unknown
1203,Taptap,1,0.018670649738610903,Other,Other / Unknown
1204,University of Luxemburg,1,0.018670649738610903,Other,Other / Unknown
1205,University of Luxembourg,1,0.018670649738610903,Other,Other / Unknown
1206,Sibylle Hess,1,0.018670649738610903,Other,Other / Unknown
1207,Joaquin Vanschoren,1,0.018670649738610903,Other,Other / Unknown
1208,"Physics, Computer Science",1,0.018670649738610903,Other,Other / Unknown
1209,Department of{,1,0.018670649738610903,Other,Other / Unknown
1210,Computer Science,1,0.018670649738610903,Other,Other / Unknown
1211,Physics,1,0.018670649738610903,Other,Other / Unknown
1212,"National Tsing Hua University, Taiwan",1,0.018670649738610903,Other,Other / Unknown
1213,State Key Laboratory of Networking and Switching Technology,1,0.018670649738610903,Other,Other / Unknown
1214,"University of Munich (LMU), Munich Center of Machine Learning",1,0.018670649738610903,Other,Other / Unknown
1215,University of Munich (LMU),1,0.018670649738610903,Other,Other / Unknown
1216,AgiBot,1,0.018670649738610903,Other,Other / Unknown
1217,Carleton University,1,0.018670649738610903,Other,Other / Unknown
1218,Hohai University,1,0.018670649738610903,Other,Other / Unknown
1219,TogetherAI,1,0.018670649738610903,Other,Other / Unknown
1220,NWPU,1,0.018670649738610903,Other,Other / Unknown
1221,Chongqing Technology and Business University,1,0.018670649738610903,Other,Other / Unknown
1222,Tiangong University,1,0.018670649738610903,Other,Other / Unknown
1223,OmnAI Lab,1,0.018670649738610903,Other,Other / Unknown
1224,"Computer Engineering Department, University of Tehran",1,0.018670649738610903,Other,Other / Unknown
1225,Agency For Defense Development,1,0.018670649738610903,Other,Other / Unknown
1226,Technische Universität Carolo-Wilhelmina zu Braunschweig,1,0.018670649738610903,Other,Other / Unknown
1227,Technische Universität Braunschweig,1,0.018670649738610903,Other,Other / Unknown
1228,"Around Tech (Shenzhen), Ltd",1,0.018670649738610903,Other,Other / Unknown
1229,Wondeur AI,1,0.018670649738610903,Other,Other / Unknown
1230,Vector Institute,1,0.018670649738610903,Other,Other / Unknown
1231,LG Energy Solution,1,0.018670649738610903,Other,Other / Unknown
1232,"θMicrosoft Research, New York ζUniversity of Pennsylvania",1,0.018670649738610903,Other,Other / Unknown
1233,"Generative AI Lab, College of Computing and",1,0.018670649738610903,Other,Other / Unknown
1234,Shanghai Maritime University,1,0.018670649738610903,Other,Other / Unknown
1235,National Key Laboratory of Human-Machine Hybrid Augmented Intelligence,1,0.018670649738610903,Other,Other / Unknown
1236,School of Electronics and Information Engineering,1,0.018670649738610903,Other,Other / Unknown
1237,"Krutrim AI, Bangalore, India",1,0.018670649738610903,Other,Other / Unknown
1238,"OLA Electric, Bangalore, India",1,0.018670649738610903,Other,Other / Unknown
1239,"E Fund Management Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1240,Department of Electrical and Electronic Engineering & I-X,1,0.018670649738610903,Other,Other / Unknown
1241,MRC Laboratory of Medical Science,1,0.018670649738610903,Other,Other / Unknown
1242,Helixon US Inc,1,0.018670649738610903,Other,Other / Unknown
1243,OpenBMB,1,0.018670649738610903,Other,Other / Unknown
1244,Canva CORE,1,0.018670649738610903,Other,Other / Unknown
1245,Department of Data Science,1,0.018670649738610903,Other,Other / Unknown
1246,Individual Author,1,0.018670649738610903,Other,Other / Unknown
1247,National and Kapodistrian University of Athens,1,0.018670649738610903,Other,Other / Unknown
1248,DGIST,1,0.018670649738610903,Other,Other / Unknown
1249,GAIR,1,0.018670649738610903,Other,Other / Unknown
1250,Seoultech,1,0.018670649738610903,Other,Other / Unknown
1251,"Applied AI Institute, Moscow, Russia, Applied AI Institute, Moscow, Russia",1,0.018670649738610903,Other,Other / Unknown
1252,"2 UniVie Doctoral School Computer Science, University of Vienna, Vienna, Austria",1,0.018670649738610903,Other,Other / Unknown
1253,"10 Webster Vienna Private University, Vienna, Austria",1,0.018670649738610903,Other,Other / Unknown
1254,"Centre for Medicines Discovery, Nuffield Department of Medicine, OX3",1,0.018670649738610903,Other,Other / Unknown
1255,"University of Freiburg, Germany",1,0.018670649738610903,Other,Other / Unknown
1256,Université Claude Bernard Lyon 1,1,0.018670649738610903,Other,Other / Unknown
1257,"BraneMatrix AI, China, Northeast University, China",1,0.018670649738610903,Other,Other / Unknown
1258,"Guangdong Laboratory of Artificial Intelligence and Digital Economy (SZ), Shenzhen, China",1,0.018670649738610903,Other,Other / Unknown
1259,Korea Research Institute of Chemical Technology,1,0.018670649738610903,Other,Other / Unknown
1260,Department of Mathematics and Computing,1,0.018670649738610903,Other,Other / Unknown
1261,EvolutionaryScale,1,0.018670649738610903,Other,Other / Unknown
1262,University of Texas Health Science Center at Houston,1,0.018670649738610903,Other,Other / Unknown
1263,TU Clausthal,1,0.018670649738610903,Other,Other / Unknown
1264,NII LLMC,1,0.018670649738610903,Other,Other / Unknown
1265,Fujian Normal University,1,0.018670649738610903,Other,Other / Unknown
1266,HiThink Research,1,0.018670649738610903,Other,Other / Unknown
1267,Dresden University of Technology,1,0.018670649738610903,Other,Other / Unknown
1268,Kognia Sports Intelligence,1,0.018670649738610903,Other,Other / Unknown
1269,"Institut de Rob`otica i Inform`atica Industrial, CSIC-UPC",1,0.018670649738610903,Other,Other / Unknown
1270,"Keerbergen, Belgium",1,0.018670649738610903,Other,Other / Unknown
1271,"Raleigh, USA",1,0.018670649738610903,Other,Other / Unknown
1272,"Redmond, USA",1,0.018670649738610903,Other,Other / Unknown
1273,Collov Labs,1,0.018670649738610903,Other,Other / Unknown
1274,CONICET & Universidad de Buenos Aires,1,0.018670649738610903,Other,Other / Unknown
1275,University of São Paulo,1,0.018670649738610903,Other,Other / Unknown
1276,Uppsala University,1,0.018670649738610903,Other,Other / Unknown
1277,"ZeroGrad, Traversaal.ai",1,0.018670649738610903,Other,Other / Unknown
1278,T-Tech,1,0.018670649738610903,Other,Other / Unknown
1279,"HSE University, HiveTrace",1,0.018670649738610903,Other,Other / Unknown
1280,SomosNLP,1,0.018670649738610903,Other,Other / Unknown
1281,Federal University of São Carlos,1,0.018670649738610903,Other,Other / Unknown
1282,Lviv Polytechnic National University,1,0.018670649738610903,Other,Other / Unknown
1283,"CONICET & Universidad de Buenos Aires, Anyone AI",1,0.018670649738610903,Other,Other / Unknown
1284,Shenzhen Loop Area Institute (SLAI),1,0.018670649738610903,Other,Other / Unknown
1285,"Shanghai Normal University, Shanghai Key Laboratory of Computer Software Testing and Evaluating",1,0.018670649738610903,Other,Other / Unknown
1286,Shanghai Key Laboratory of Computer Software Testing and Evaluating,1,0.018670649738610903,Other,Other / Unknown
1287,Shanghai Normal University,1,0.018670649738610903,Other,Other / Unknown
1288,WS Audiology,1,0.018670649738610903,Other,Other / Unknown
1289,"University of Turku, ELLIS Institute Finland",1,0.018670649738610903,Other,Other / Unknown
1290,"Hohai University, Nanjing, China",1,0.018670649738610903,Other,Other / Unknown
1291,"China Unicom Digital Technology Co., Ltd., Beijing, China, China Unicom Internet of Things Co., Ltd., Nanjing, China",1,0.018670649738610903,Other,Other / Unknown
1292,"Shandong Inspur Science Research Institute, Jinan, China",1,0.018670649738610903,Other,Other / Unknown
1293,"Grifﬁth University, Australia",1,0.018670649738610903,Other,Other / Unknown
1294,"Division of Language & AI, Hankuk University of Foreign Studies, Seoul, Republic of Korea",1,0.018670649738610903,Other,Other / Unknown
1295,"NVIDIA1, University of Warsaw2",1,0.018670649738610903,Other,Other / Unknown
1296,Docta.ai,1,0.018670649738610903,Other,Other / Unknown
1297,Independent Contributor,1,0.018670649738610903,Other,Other / Unknown
1298,Loyola University Chicago,1,0.018670649738610903,Other,Other / Unknown
1299,Institute for Machine Learning,1,0.018670649738610903,Other,Other / Unknown
1300,"University of Athens, Archimedes/Athena RC, Greece",1,0.018670649738610903,Other,Other / Unknown
1301,China Electronics Corporation,1,0.018670649738610903,Other,Other / Unknown
1302,Qilu University of Technology (Shandong Academy of Sciences),1,0.018670649738610903,Other,Other / Unknown
1303,"Beijing Jingwei Hirain Technologies Co., Inc.",1,0.018670649738610903,Other,Other / Unknown
1304,"Soul AILab, OpenWPLab",1,0.018670649738610903,Other,Other / Unknown
1305,"Electronic and Computer Engineering, University of Catania",1,0.018670649738610903,Other,Other / Unknown
1306,"(THBI), Department of Psychological and Cognitive Sciences",1,0.018670649738610903,Other,Other / Unknown
1307,Poetiq AI,1,0.018670649738610903,Other,Other / Unknown
1308,"Chongqing Key Laboratory of Computational Intelligence, Department of Computer Science and Engineering",1,0.018670649738610903,Other,Other / Unknown
1309,"University of Osaka, Japan, National Institute of Information and Communications Technology, Japan",1,0.018670649738610903,Other,Other / Unknown
1310,"University of Osaka, Japan, National Institute of Information and Communications Technology, Japan, Nagoya Institute of Technology, Japan",1,0.018670649738610903,Other,Other / Unknown
1311,"Kyushu University, Fukuoka, Japan",1,0.018670649738610903,Other,Other / Unknown
1312,"Hanoi University of Science and Technology, Hanoi, Vietnam",1,0.018670649738610903,Other,Other / Unknown
1313,"AIDOS Lab, University of Fribourg, Switzerland, Institute of AI for Health, Helmholtz Munich, Germany",1,0.018670649738610903,Other,Other / Unknown
1314,London School of Economics and Political Science,1,0.018670649738610903,Other,Other / Unknown
1315,"Data Science Laboratory (DOT-Lab), Universit´e T ´ELUQ, Montr´eal, Canada, Center for Research and Intervention on Suicide, Ethical Issues and End-of-Life Practices, Montr´eal, Canada",1,0.018670649738610903,Other,Other / Unknown
1316,"Psychology Department, University of Qu´ebec at Montr´eal, Montr´eal, Canada, Center for Research and Intervention on Suicide, Ethical Issues and End-of-Life Practices, Montr´eal, Canada",1,0.018670649738610903,Other,Other / Unknown
1317,Beijing Electronic Science and Technology Institute,1,0.018670649738610903,Other,Other / Unknown
1318,MedAI Technology (Wuxi) Co. Ltd,1,0.018670649738610903,Other,Other / Unknown
1319,Department of Chemical and Biological Engineering,1,0.018670649738610903,Other,Other / Unknown
1320,"Vancouver, BC V6T 1Z3, Canada",1,0.018670649738610903,Other,Other / Unknown
1321,Chan Zuckerberg Initiative (CZI),1,0.018670649738610903,Other,Other / Unknown
1322,RWTH Aachen University,1,0.018670649738610903,Other,Other / Unknown
1323,"Villanova University, USA",1,0.018670649738610903,Other,Other / Unknown
1324,School of Artificial Intelligence and Automation,1,0.018670649738610903,Other,Other / Unknown
1325,State Key Laboratory of Intelligent Manufacturing Equipment and Technology,1,0.018670649738610903,Other,Other / Unknown
1326,"Fuyang Normal University, Fuyang, China",1,0.018670649738610903,Other,Other / Unknown
1327,"Atlanta, GA 30308, USA",1,0.018670649738610903,Other,Other / Unknown
1328,"San Francisco, CA 94103",1,0.018670649738610903,Other,Other / Unknown
1329,Ritzz-AI,1,0.018670649738610903,Other,Other / Unknown
1330,"Nanjing First Hospital, Nanjing Medical University",1,0.018670649738610903,Other,Other / Unknown
1331,Harokopio University of Athens,1,0.018670649738610903,Other,Other / Unknown
1332,"Independent Researcher, Beijing, China",1,0.018670649738610903,Other,Other / Unknown
1333,Panasonic,1,0.018670649738610903,Other,Other / Unknown
1334,Mobi.AI,1,0.018670649738610903,Other,Other / Unknown
1335,"Università di Trento, Trento, Italy, Interdepartmental Robotics Labs (IDRA), Trento, Italy",1,0.018670649738610903,Other,Other / Unknown
1336,"Università di Verona, Verona, Italy",1,0.018670649738610903,Other,Other / Unknown
1337,"Pipple, Eindhoven, Netherlands",1,0.018670649738610903,Other,Other / Unknown
1338,Guangxi Colleges and Universities Key Laboratory,1,0.018670649738610903,Other,Other / Unknown
1339,Zhejiang Gongshang University,1,0.018670649738610903,Other,Other / Unknown
1340,"Guangxi Colleges and Universities Key Laboratory, Center for Applied Mathematics of Guangxi (GUET), Anview.ai",1,0.018670649738610903,Other,Other / Unknown
1341,Mohammed VI Polytechnic University,1,0.018670649738610903,Other,Other / Unknown
1342,Wuhan U. of Technology,1,0.018670649738610903,China,China (Mainland)
1343,"INSAIT, Sofia Un. St Kliment Ohridski",1,0.018670649738610903,Other,Other / Unknown
1344,University of St. Gallen,1,0.018670649738610903,Other,Other / Unknown
1345,Swiss federal supreme court,1,0.018670649738610903,Other,Other / Unknown
1346,Max Planck Institute for Research on Collective Goods,1,0.018670649738610903,Other,Other / Unknown
1347,Center of Data Science and Artificial Intelligence & School of Engineering and,1,0.018670649738610903,Other,Other / Unknown
1348,"D Scanner Ours, FNii, CUHKSZ",1,0.018670649738610903,Other,Other / Unknown
1349,D Scanner Ours,1,0.018670649738610903,Other,Other / Unknown
1350,BNU,1,0.018670649738610903,Other,Other / Unknown
1351,NII,1,0.018670649738610903,Other,Other / Unknown
1352,"D Scanner Ours, AIR, THU",1,0.018670649738610903,Other,Other / Unknown
1353,"Langboat Technology, Beijing, China",1,0.018670649738610903,Other,Other / Unknown
1354,"University of the West of England, Bristol",1,0.018670649738610903,Other,Other / Unknown
1355,Oxa Ltd,1,0.018670649738610903,Other,Other / Unknown
1356,"DepartmentofElectronicEngineering,TsinghuaUniversity2BeijingNationalResearchCenterforInformationScienceandTechnology(BNRist),China3NationalEngineeringResearchCenterofDangerousArticlesandExplosivesDetection",1,0.018670649738610903,Other,Other / Unknown
1357,Chengdu University of Information Technology,1,0.018670649738610903,Other,Other / Unknown
1358,"Center of Integrated Nanotechnologies, Sandia National Laboratories",1,0.018670649738610903,Other,Other / Unknown
1359,"KAUST5, International Center of Future Science, Jilin University6, Engineering Research Center of Knowledge-Driven Human-Machine Intelligence, MOE, China7",1,0.018670649738610903,Other,Other / Unknown
1360,"University of California, San Francisco",1,0.018670649738610903,Other,Other / Unknown
1361,Atlassian,1,0.018670649738610903,Other,Other / Unknown
1362,Shantanu Gupta,1,0.018670649738610903,Other,Other / Unknown
1363,Gaurav Ghosal,1,0.018670649738610903,Other,Other / Unknown
1364,Zachary Lipton,1,0.018670649738610903,Other,Other / Unknown
1365,Bryan Wilder,1,0.018670649738610903,Other,Other / Unknown
1366,"Lab of UA Vs, National Computer System Enginering Research Institute of China",1,0.018670649738610903,Other,Other / Unknown
1367,"Institute for Data Science in Mechanical Engineering, RWTH Aachen University, Germany",1,0.018670649738610903,Other,Other / Unknown
1368,ÉTS Montréal,1,0.018670649738610903,Canada,Canada
1369,North-Eastern Federal University,1,0.018670649738610903,Other,Other / Unknown
1370,"Greenshoe, Inc",1,0.018670649738610903,Other,Other / Unknown
1371,Instituto Superior Técnico,1,0.018670649738610903,Portugal,Other Europe
1372,Instituto de Telecomunicações,1,0.018670649738610903,Other,Other / Unknown
1373,"EvenUp, USA",1,0.018670649738610903,Other,Other / Unknown
1374,Shenzhen Loop Area Institute,1,0.018670649738610903,Other,Other / Unknown
1375,MiroMind AI 3absolute AI,1,0.018670649738610903,Other,Other / Unknown
1376,Czech Republic,1,0.018670649738610903,Other,Other / Unknown
1377,HSE University,1,0.018670649738610903,Other,Other / Unknown
1378,"HSE University, Basic Research of Artificial Intelligence Laboratory (BRAIn Lab)",1,0.018670649738610903,Other,Other / Unknown
1379,"HSE University, FusionBrain Lab, AXXX",1,0.018670649738610903,Other,Other / Unknown
1380,"KIOS Research and Innovation Center of Excellence, University of Cyprus, Nicosia, Cyprus, Department of Electrical and Computer Engineering, University of Cyprus, Nicosia, Cyprus",1,0.018670649738610903,Other,Other / Unknown
1381,"KIOS Research and Innovation Center of Excellence, University of Cyprus, Nicosia, Cyprus",1,0.018670649738610903,Other,Other / Unknown
1382,"University of Cyprus, Nicosia, Cyprus",1,0.018670649738610903,Other,Other / Unknown
1383,Yeshiva University,1,0.018670649738610903,Other,Other / Unknown
1384,University of Zagreb,1,0.018670649738610903,Other,Other / Unknown
1385,ECE &,1,0.018670649738610903,Other,Other / Unknown
1386,TELUS Digital,1,0.018670649738610903,Other,Other / Unknown
1387,Memories.ai Research,1,0.018670649738610903,Other,Other / Unknown
1388,"INSA Rouen Normandy, Univ. of Rouen Normandy, LITIS UR 4108, Rouen, France",1,0.018670649738610903,Other,Other / Unknown
1389,"RTE R´eseau de Transport d’´Electricit´e, Puteaux, France",1,0.018670649738610903,Other,Other / Unknown
1390,"V alence Labs, Recursion",1,0.018670649738610903,Other,Other / Unknown
1391,Infinigence AI,1,0.018670649738610903,Other,Other / Unknown
1392,Tuebingen AI Center,1,0.018670649738610903,Other,Other / Unknown
1393,Sofian Chaybouti,1,0.018670649738610903,Other,Other / Unknown
1394,OSU,1,0.018670649738610903,Other,Other / Unknown
1395,NetMind.ai,1,0.018670649738610903,Other,Other / Unknown
1396,Adelaide AIML,1,0.018670649738610903,Other,Other / Unknown
1397,HUMAIN,1,0.018670649738610903,Other,Other / Unknown
1398,"State Key Laboratory of Precision Measurement Technology and Instrument, Department of",1,0.018670649738610903,Other,Other / Unknown
1399,"Huaqiao University, Quanzhou, China",1,0.018670649738610903,Other,Other / Unknown
1400,EvalSys,1,0.018670649738610903,Other,Other / Unknown
1401,"EvalSys, LobeHub 4 absolute AI",1,0.018670649738610903,Other,Other / Unknown
1402,IMC Trading,1,0.018670649738610903,Other,Other / Unknown
1403,"Data Science & Artificial Intelligence Research Institute, China Unicom, Unicom Data Intelligence, China Unicom",1,0.018670649738610903,Other,Other / Unknown
1404,"Unicom Data Intelligence, China Unicom",1,0.018670649738610903,Other,Other / Unknown
1405,"CyberAgent, Inc",1,0.018670649738610903,Other,Other / Unknown
1406,"King’s College London, UK",1,0.018670649738610903,Other,Other / Unknown
1407,Spotify,1,0.018670649738610903,Sweden,Other Europe
1408,"Cleveland Clinic Abu Dhabi, UAE",1,0.018670649738610903,Other,Other / Unknown
1409,Lumos AI,1,0.018670649738610903,Other,Other / Unknown
1410,"Center for Healthcare Organization and Implementation Research, V A Bedford Health Care, Miner School of Computer and Information Sciences, UMass Lowell",1,0.018670649738610903,Other,Other / Unknown
1411,"Miner School of Computer and Information Sciences, UMass Lowell",1,0.018670649738610903,Other,Other / Unknown
1412,SYSU,1,0.018670649738610903,Other,Other / Unknown
1413,TAMU,1,0.018670649738610903,Other,Other / Unknown
1414,Deepeleph Intelligent Technology,1,0.018670649738610903,Other,Other / Unknown
1415,Henan Univeristy,1,0.018670649738610903,Other,Other / Unknown
1416,"Archimedes, Athena Research Center, Greece",1,0.018670649738610903,Other,Other / Unknown
1417,Dexmal,1,0.018670649738610903,Other,Other / Unknown
1418,Jeonbuk National University,1,0.018670649738610903,Other,Other / Unknown
1419,"The University of Texas MD Anderson Cancer Center, Institute for Data Science in Oncology, The University of Texas MD Anderson Cancer Center",1,0.018670649738610903,Other,Other / Unknown
1420,Ningbo University,1,0.018670649738610903,Other,Other / Unknown
1421,Peking Union Medical College Hospital,1,0.018670649738610903,Other,Other / Unknown
1422,"Guilin University of Electronic Technology, China",1,0.018670649738610903,Other,Other / Unknown
1423,"Mobilint, Inc",1,0.018670649738610903,Other,Other / Unknown
1424,Department of Chemical Engieering,1,0.018670649738610903,Other,Other / Unknown
1425,"Defence Science and Technology Group, Australia",1,0.018670649738610903,Other,Other / Unknown
1426,"Knight Foundation School of Computing and Information Sciences, Florida International University",1,0.018670649738610903,Other,Other / Unknown
1427,Jiangxing Intelligence Inc,1,0.018670649738610903,Other,Other / Unknown
1428,SZTU,1,0.018670649738610903,Other,Other / Unknown
1429,"CASIA, M-M-E",1,0.018670649738610903,Other,Other / Unknown
1430,"NJU, M-M-E",1,0.018670649738610903,Other,Other / Unknown
1431,Zoom Communications,1,0.018670649738610903,Other,Other / Unknown
1432,"Inclusion AI, China",1,0.018670649738610903,Other,Other / Unknown
1433,"Beijing University of Posts and Telecommunications, Beiyou Shenzhen Institute",1,0.018670649738610903,Other,Other / Unknown
1434,"Guangdong Laboratory of Machine Perception and Intelligent Computing, Shenzhen MSU-BIT University, Beijing Key Laboratory of Intelligent Information Technology, School of Computer Science & Technology",1,0.018670649738610903,Other,Other / Unknown
1435,UChicago,1,0.018670649738610903,Other,Other / Unknown
1436,"Netherlands Institute for Neuroscience, University of Parma",1,0.018670649738610903,Other,Other / Unknown
1437,Netherlands Institute for Neuroscience,1,0.018670649738610903,Other,Other / Unknown
1438,AUMI AI,1,0.018670649738610903,Other,Other / Unknown
1439,DataCanvas,1,0.018670649738610903,Other,Other / Unknown
1440,Find AI,1,0.018670649738610903,Other,Other / Unknown
1441,"Zhejiang Key Laboratory of Medical Imaging Artificial Intelligence, Hangzhu, China",1,0.018670649738610903,Other,Other / Unknown
1442,HitGen,1,0.018670649738610903,Other,Other / Unknown
1443,University of Delaware,1,0.018670649738610903,Other,Other / Unknown
1444,SK Telecom,1,0.018670649738610903,South Korea,South Korea
1445,Center for AI Safety,1,0.018670649738610903,Other,Other / Unknown
1446,Chinese Medicine Guangdong Laboratory,1,0.018670649738610903,Other,Other / Unknown
1447,The Chinese University of HongKong,1,0.018670649738610903,Other,Other / Unknown
1448,MOEKLINNS Lab,1,0.018670649738610903,Other,Other / Unknown
1449,University of Colorado,1,0.018670649738610903,Other,Other / Unknown
1450,"Xi’an Jiaotong University & SGIT AI Lab, State Grid Corporation of China",1,0.018670649738610903,Other,Other / Unknown
1451,Leuphana University L¨uneburg,1,0.018670649738610903,Other,Other / Unknown
1452,Brandenburg University of Technology,1,0.018670649738610903,Other,Other / Unknown
1453,GigaCode,1,0.018670649738610903,Other,Other / Unknown
1454,Insta360,1,0.018670649738610903,Other,Other / Unknown
1455,Shanghai Key Laboratory of Intelligent Information Processing,1,0.018670649738610903,Other,Other / Unknown
1456,DeepAuto.ai,1,0.018670649738610903,Other,Other / Unknown
1457,The Swiss AI Lab IDSIA/USI/SUPSI,1,0.018670649738610903,Other,Other / Unknown
1458,"Freie Universit at Berlin, Berlin, Germany",1,0.018670649738610903,Other,Other / Unknown
1459,"INRAE, OPAALE, Rennes, France",1,0.018670649738610903,Other,Other / Unknown
1460,"Center for Processing Speech and Images, Department of ESAT",1,0.018670649738610903,Other,Other / Unknown
1461,"Perth, W A 6009",1,0.018670649738610903,Other,Other / Unknown
1462,"LG Electronics, Toronto AI Lab",1,0.018670649738610903,Other,Other / Unknown
1463,LG Electronics,1,0.018670649738610903,Other,Other / Unknown
1464,"Computer Science and Artificial Intelligence Laboratory, Electrical Engineering & Computer Science",1,0.018670649738610903,Other,Other / Unknown
